,MAJOR_ID,major_group_id
0,fafc74b2-2815-4bef-b011-c8a37e5073c2,99
1,a731d3b9-ec07-4d09-83fd-ed443bd2b731,3
2,61aa9457-4f86-4954-86d4-b855167fd34b,101
3,1b3bff54-b2bb-4fa3-bc8e-a8d525097c17,65
4,47402f29-939a-4d31-bea3-765581941d55,130
5,dad28ff5-8b93-48a6-bdf4-ac41274ad419,8
6,af300478-32ec-4cf0-b81e-a5f7ccae71c0,88
7,d54a3595-d31f-4c26-aaec-a0bebb5bec4e,3
8,e66dfe82-f09a-4041-b21c-ef531d1d93a0,3
9,3a61aea4-8c01-4feb-8938-c94d4ea49647,53
10,3fb5f40e-63b2-4d45-a9de-5e8af6ce11ea,46
11,5bc82f2b-cbca-46b0-841c-741bb5670f7a,3
12,eb1edce1-a8f8-426b-b44f-fa1c44113b3c,59
13,33f30f95-4f43-41a7-9524-66d870b32653,29
14,a30b424a-a41e-4361-adf4-e5041fb1f1fa,66
15,222a69cd-5919-4ecf-be68-57f0cc86e0ba,121
16,5314171a-9f2d-45a4-ab2b-2fa71d517739,77
17,c7fe7361-e23e-459c-8f26-15126881b0a4,44
18,89228d7c-f74c-4155-acaf-682ef584f532,130
19,33cd826f-cd0a-4b52-ac35-59c9ae896bde,50
20,5ebd9316-6126-4065-a8ab-4a6d7dfb6176,87
21,22866e04-aaaa-4e80-a5a2-cc9b387ee4b9,118
22,743335f8-f001-481c-9202-011e97468115,115
23,ae829e9d-4c45-4511-b350-baadf7c323de,28
24,31f876fb-b314-49ff-8f95-146da19438a3,70
25,85fd177b-a0d3-4cbf-a6fe-830687ad015b,72
26,679639f1-65bc-4536-a261-44033d79acbc,144
27,cac64ca3-b46c-4cea-bbe5-1ffe21fa98f9,70
28,f2c7974e-1887-4b5f-8edc-19d454d9e35d,125
29,55a2838b-3204-4a2b-9783-2cbaaf5862a2,85
30,cd2a3661-5cb8-4ac7-a0c5-00c6265afd04,47
31,e8417106-d0b8-4079-bb58-0aa9de7b126a,105
32,605b30dd-976d-4d9c-926a-1664bd7fc056,3
33,4561554d-2b5f-494f-a49b-bb5d29c7fba2,3
34,4eb957d2-4d19-4248-83e6-6fea3ddbeacf,1
35,f35e689d-f6b1-4dae-b847-264f3096cd14,135
36,643680c6-a2b9-4346-8ee3-efdf9190aef9,116
37,39816cdc-2244-4d16-963e-2a9f6aedd427,3
38,710784bb-852b-4ff2-9ac9-565a702fdad8,9
39,b8e2967c-7211-4f03-8c7e-ffea1b5e0589,46
